timestamp,model,event,epoch,precision,recall,mAP50,mAP50-95,elapsed_s,exit
2026-09-02T23:00:02-04:00,yolo11s,start,0,,,,,,
2026-09-02T23:43:58-04:00,yolo11s,start,8,0.5099,0.3818,0.3848,0.1774,,
2026-09-03T00:00:08-04:00,yolo11s,end,11,0.5442,0.4345,0.4491,0.2199,969,130
2026-09-03T01:11:40-04:00,yolo11s,start,11,0.5442,0.4345,0.4491,0.2199,,
2026-09-03T01:12:29-04:00,yolo11s,end,11,0.5442,0.4345,0.4491,0.2199,49,137
2026-09-03T23:00:55-04:00,yolo11s,start,11,0.5442,0.4345,0.4491,0.2199,,
2026-09-04T01:31:23-04:00,yolo11s,start,16,0.6168,0.4754,0.5236,0.2665,,
2026-09-04T01:49:43-04:00,yolo11s,end,20,0.6315,0.4957,0.5456,0.2791,1100,130
2026-09-04T01:59:18-04:00,yolo11s,start,20,0.6315,0.4957,0.5456,0.2791,,
2026-09-04T23:00:16-04:00,yolo11s,start,135,0.7732,0.6720,0.7221,0.4267,,
2026-09-05T01:19:42-04:00,yolo11s,end,169,0.7801,0.6779,0.7306,0.4355,8366,130
2026-09-05T02:16:14-04:00,yolo11s,start,169,0.7801,0.6779,0.7306,0.4355,,
2026-09-05T23:00:16-04:00,yolo11s,start,280,0.8313,0.6635,0.7271,0.4571,,
2026-09-05T23:01:14-04:00,yolo11s,end,280,0.8313,0.6635,0.7271,0.4571,58,130
2026-09-06T00:32:31-04:00,yolo11s,start,280,0.8313,0.6635,0.7271,0.4571,,
2026-09-06T01:11:29-04:00,yolo11s,end,290,0.8275,0.6663,0.7247,0.4561,2338,130
2026-09-06T02:19:02-04:00,yolo11s,start,290,0.8275,0.6663,0.7247,0.4561,,
2026-09-06T02:57:31-04:00,yolo11s,end,300,0.8218,0.6680,0.7225,0.4543,2309,0
2026-09-06T02:57:31-04:00,yolo26s,start,0,,,,,,
2026-09-06T23:00:35-04:00,yolo26s,start,83,0.7529,0.6365,0.7064,0.4069,,
2026-09-06T23:12:11-04:00,yolo26s,end,85,0.7538,0.6366,0.7072,0.4073,696,130
2026-09-07T02:41:22-04:00,yolo26s,start,85,0.7538,0.6366,0.7072,0.4073,,
2026-09-07T23:00:35-04:00,yolo26s,start,171,0.7978,0.6589,0.7332,0.4413,,
2026-09-07T23:00:43-04:00,yolo26s,end,171,0.7978,0.6589,0.7332,0.4413,8,1
2026-09-08T02:15:03-04:00,yolo26s,start,171,0.7978,0.6589,0.7332,0.4413,,
2026-09-09T02:17:42-04:00,yolo26s,start,261,0.8230,0.6646,0.7385,0.4661,,
2026-09-09T04:57:50-04:00,yolo26s,end,300,0.8323,0.6611,0.7353,0.4677,9608,0
2026-09-09T04:57:51-04:00,yolo11m,start,0,,,,,,
